sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
62,compute-0-0,0.000000024,+0.000000008,0.000000492
62,compute-0-1,0.000000052,-0.000000068,0.000000314
62,compute-0-2,0.000000066,-0.000000112,0.000000452
62,compute-0-3,0.000000052,-0.000000056,0.000000726
63,compute-0-0,0.000000007,-0.000000015,0.000000467
63,compute-0-1,0.000000049,-0.000000011,0.000000298
63,compute-0-2,0.000000079,+0.000000128,0.000000430
63,compute-0-3,0.000000043,-0.000000026,0.000000689
64,compute-0-0,0.000000018,+0.000000013,0.000000443
64,compute-0-1,0.000000038,-0.000000011,0.000000298
64,compute-0-2,0.000000186,+0.000000126,0.000000410
64,compute-0-3,0.000000029,-0.000000026,0.000000689
65,compute-0-0,0.000000015,+0.000000013,0.000000443
65,compute-0-1,0.000000010,+0.000000027,0.000000282
65,compute-0-2,0.000000116,+0.000000126,0.000000410
65,compute-0-3,0.000000050,-0.000000061,0.000000654
66,compute-0-0,0.000000027,+0.000000017,0.000000420
66,compute-0-1,0.000000049,-0.000000044,0.000000268
66,compute-0-2,0.000000047,-0.000000036,0.000000389
66,compute-0-3,0.000000065,-0.000000061,0.000000621
67,compute-0-0,0.000000059,+0.000000050,0.000000399
67,compute-0-1,0.000000222,-0.000000186,0.000000261
67,compute-0-2,0.000000088,+0.000000049,0.000000370
67,compute-0-3,0.000000027,-0.000000061,0.000000621
68,compute-0-0,0.000000031,+0.000000000,0.000000379
68,compute-0-1,0.000000065,-0.000000186,0.000000261
68,compute-0-2,0.000000069,+0.000000049,0.000000370
68,compute-0-3,0.000000000,-0.000000227,0.000000593
69,compute-0-0,0.000000025,+0.000000000,0.000000379
69,compute-0-1,0.000000207,-0.000000365,0.000000273
69,compute-0-2,0.000000120,-0.000000225,0.000000358
69,compute-0-3,0.000000127,-0.000000172,0.000000565
70,compute-0-0,0.000000001,-0.000001539,0.000000605
70,compute-0-1,0.000000007,-0.000000007,0.000000259
70,compute-0-2,0.000000038,+0.000000022,0.000000340
70,compute-0-3,0.000000000,-0.000000172,0.000000565
71,compute-0-0,0.000000115,+0.000000126,0.000000575
71,compute-0-1,0.000000007,-0.000000007,0.000000259
71,compute-0-2,0.000000034,+0.000000022,0.000000340
71,compute-0-3,0.000000004,-0.000000146,0.000000538
72,compute-0-0,0.000000012,+0.000000126,0.000000575
72,compute-0-1,0.000000031,-0.000000417,0.000000279
72,compute-0-2,0.000000114,-0.000000259,0.000000332
72,compute-0-3,0.000000035,-0.000000037,0.000000511
73,compute-0-0,0.000000082,+0.000000150,0.000000548
73,compute-0-1,0.000000010,-0.000000010,0.000000265
73,compute-0-2,0.000000030,-0.000000031,0.000000316
73,compute-0-3,0.000000028,-0.000000037,0.000000511
74,compute-0-0,0.000000020,-0.000000020,0.000000520
74,compute-0-1,0.000000009,-0.000000010,0.000000265
74,compute-0-2,0.000000027,-0.000000031,0.000000316
74,compute-0-3,0.000000022,+0.000000051,0.000000485
75,compute-0-0,0.000000018,-0.000000020,0.000000520
75,compute-0-1,0.000000050,-0.000000050,0.000000252
75,compute-0-2,0.000000053,-0.000000036,0.000000300
75,compute-0-3,0.000000001,+0.000001075,0.000000572
76,compute-0-0,0.000000012,+0.000000030,0.000000493
76,compute-0-1,0.000000042,-0.000000004,0.000000239
76,compute-0-2,0.000000082,-0.000000385,0.000000309
76,compute-0-3,0.000000001,+0.000001075,0.000000572
77,compute-0-0,0.000000026,+0.000000015,0.000000468
77,compute-0-1,0.000000034,-0.000000004,0.000000239
77,compute-0-2,0.000000000,-0.000000385,0.000000309
77,compute-0-3,0.000000002,-0.000000001,0.000000543
78,compute-0-0,0.000000022,+0.000000015,0.000000468
78,compute-0-1,0.000000047,-0.000000026,0.000000227
78,compute-0-2,0.000000014,+0.000000016,0.000000293
78,compute-0-3,0.000000079,-0.000000095,0.000000516
79,compute-0-0,0.000000011,-0.000000010,0.000000444
79,compute-0-1,0.000000070,+0.000000112,0.000000218
79,compute-0-2,0.000000031,+0.000000020,0.000000278
79,compute-0-3,0.000000043,-0.000000095,0.000000516
80,compute-0-0,0.000000013,-0.000000024,0.000000421
80,compute-0-1,0.000000048,+0.000000112,0.000000218
80,compute-0-2,0.000000024,+0.000000020,0.000000278
80,compute-0-3,0.000000045,-0.000000020,0.000000489
81,compute-0-0,0.000000012,-0.000000024,0.000000421
81,compute-0-1,0.000000065,+0.000000049,0.000000207
81,compute-0-2,0.000000032,+0.000000149,0.000000268
