sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
20,compute-0-3,0.000000109,+0.000000505,0.000000849
21,compute-0-0,0.000000026,+0.000000031,0.000000594
21,compute-0-1,0.000000004,+0.000003508,0.000001296
21,compute-0-2,0.000000430,+0.000000162,0.000000656
21,compute-0-3,0.000000104,+0.000000505,0.000000849
22,compute-0-0,0.000000081,-0.000000145,0.000000565
22,compute-0-1,0.000000677,-0.000001439,0.000001311
22,compute-0-2,0.000000005,-0.000000341,0.000000632
22,compute-0-3,0.000000436,+0.000000448,0.000000818
23,compute-0-0,0.000000000,-0.000000145,0.000000565
23,compute-0-1,0.000000290,+0.000000291,0.000001247
23,compute-0-2,0.000000005,-0.000000341,0.000000632
23,compute-0-3,0.000000535,+0.000000236,0.000000780
24,compute-0-0,0.000000013,+0.000000014,0.000000536
24,compute-0-1,0.000000234,+0.000000291,0.000001247
24,compute-0-2,0.000000353,+0.000000431,0.000000614
24,compute-0-3,0.000000134,-0.000000255,0.000000744
25,compute-0-0,0.000000043,-0.000000063,0.000000509
25,compute-0-1,0.000000198,-0.000000425,0.000001191
25,compute-0-2,0.000000619,+0.000000422,0.000000598
25,compute-0-3,0.000000127,-0.000000255,0.000000744
26,compute-0-0,0.000000016,+0.000000041,0.000000483
26,compute-0-1,0.000000027,+0.000000202,0.000001131
26,compute-0-2,0.000000383,+0.000000422,0.000000598
26,compute-0-3,0.000000895,-0.000001511,0.000000852
27,compute-0-0,0.000000014,+0.000000041,0.000000483
27,compute-0-1,0.000000026,+0.000000202,0.000001131
27,compute-0-2,0.000000436,+0.000000210,0.000000571
27,compute-0-3,0.000000758,-0.000000609,0.000000831
28,compute-0-0,0.000000025,+0.000000014,0.000000458
28,compute-0-1,0.000000047,-0.000000075,0.000001073
28,compute-0-2,0.000000430,+0.000000125,0.000000543
28,compute-0-3,0.000000479,-0.000000609,0.000000831
29,compute-0-0,0.000000048,+0.000000030,0.000000435
29,compute-0-1,0.000000962,-0.000001163,0.000001083
29,compute-0-2,0.000000646,+0.000000332,0.000000526
29,compute-0-3,0.000000045,+0.000000437,0.000000801
30,compute-0-0,0.000000031,+0.000000030,0.000000435
30,compute-0-1,0.000000001,-0.000001163,0.000001083
30,compute-0-2,0.000000445,+0.000000332,0.000000526
30,compute-0-3,0.000000285,+0.000000249,0.000000764
31,compute-0-0,0.000000031,+0.000000014,0.000000413
31,compute-0-1,0.000000046,+0.000000046,0.000001027
31,compute-0-2,0.000000286,-0.000000052,0.000000499
31,compute-0-3,0.000000247,+0.000000249,0.000000764
32,compute-0-0,0.000000009,-0.000000031,0.000000392
32,compute-0-1,0.000000090,+0.000000046,0.000000975
32,compute-0-2,0.000000099,-0.000000147,0.000000476
32,compute-0-3,0.000000514,+0.000000426,0.000000737
33,compute-0-0,0.000000008,-0.000000031,0.000000392
33,compute-0-1,0.000000083,+0.000000046,0.000000975
33,compute-0-2,0.000000094,-0.000000147,0.000000476
33,compute-0-3,0.000000457,+0.000000101,0.000000700
34,compute-0-0,0.000000014,-0.000000008,0.000000372
34,compute-0-1,0.000000277,+0.000000279,0.000000929
34,compute-0-2,0.000000080,-0.000000010,0.000000451
34,compute-0-3,0.000000377,+0.000000101,0.000000700
35,compute-0-0,0.000000011,+0.000000001,0.000000352
