sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
48,localhost,0.000000005,+0.000000025,0.000000109
48,compute-0-0,0.000000127,-0.000000112,0.000001611
48,compute-0-1,0.000000184,+0.000000210,0.000000504
48,compute-0-2,0.000000001,+0.000000813,0.000000331
48,compute-0-3,0.000000025,-0.000000027,0.000000858
49,localhost,0.000000084,-0.000000171,0.000000116
49,compute-0-0,0.000000104,-0.000000112,0.000001611
49,compute-0-1,0.000000000,+0.000000210,0.000000504
49,compute-0-2,0.000000001,+0.000000813,0.000000331
49,compute-0-3,0.000000580,-0.000000936,0.000000866
50,localhost,0.000000000,-0.000000171,0.000000116
50,compute-0-0,0.000000110,-0.000000077,0.000001528
50,compute-0-1,0.000000000,+0.000000210,0.000000504
50,compute-0-2,0.000000001,+0.000000813,0.000000331
50,compute-0-3,0.000000001,-0.000000936,0.000000866
51,localhost,0.000000015,+0.000000018,0.000000111
51,compute-0-0,0.000000251,-0.000000260,0.000001452
51,compute-0-1,0.000000002,+0.000000164,0.000000481
51,compute-0-2,0.000000241,+0.000000307,0.000000329
51,compute-0-3,0.000000161,-0.000000516,0.000000838
52,localhost,0.000000040,-0.000000067,0.000000107
52,compute-0-0,0.000000059,-0.000000260,0.000001452
52,compute-0-1,0.000000015,-0.000000183,0.000000460
52,compute-0-2,0.000000137,+0.000000307,0.000000329
52,compute-0-3,0.000000000,-0.000000516,0.000000838
53,localhost,0.000000049,-0.000000036,0.000000102
53,compute-0-0,0.000000000,-0.000000260,0.000001452
53,compute-0-1,0.000000084,+0.000000074,0.000000415
53,compute-0-2,0.000000033,+0.000000307,0.000000329
53,compute-0-3,0.000001954,-0.000002080,0.000001032
54,localhost,0.000000023,-0.000000036,0.000000102
54,compute-0-0,0.000000389,-0.000000490,0.000001386
54,compute-0-1,0.000000008,+0.000000009,0.000000394
54,compute-0-2,0.000000334,+0.000001059,0.000000458
54,compute-0-3,0.000000002,-0.000002080,0.000001032
55,localhost,0.000000037,-0.000000040,0.000000098
55,compute-0-0,0.000000167,-0.000000490,0.000001386
55,compute-0-1,0.000000005,-0.000000013,0.000000374
55,compute-0-2,0.000000000,+0.000001059,0.000000458
55,compute-0-3,0.000000230,-0.000000742,0.000001007
56,localhost,0.000000011,-0.000000040,0.000000098
56,compute-0-0,0.000000000,-0.000000490,0.000001386
56,compute-0-1,0.000000030,-0.000000022,0.000000337
56,compute-0-2,0.000000000,+0.000001059,0.000000458
56,compute-0-3,0.000000317,-0.000000748,0.000000984
57,localhost,0.000000000,-0.000000040,0.000000098
57,compute-0-0,0.000000371,-0.000000861,0.000001343
57,compute-0-1,0.000000001,-0.000000022,0.000000337
57,compute-0-2,0.000000001,+0.000001059,0.000000549
57,compute-0-3,0.000000000,-0.000000748,0.000000984
58,localhost,0.000000113,-0.000000184,0.000000109
