sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
637,localhost,0.000094562,+0.000205223,0.001523003
637,compute-0-0,0.000003692,-0.000003145,0.000018499
637,compute-0-1,0.000004834,-0.000003306,0.000015135
637,compute-0-2,0.000004941,+0.000004010,0.000017395
637,compute-0-3,0.000000117,+0.000000182,0.000014038
638,localhost,0.000094401,+0.000205223,0.001523003
638,compute-0-0,0.000003581,-0.000003145,0.000018499
638,compute-0-1,0.000004550,-0.000003306,0.000015135
638,compute-0-2,0.000004752,+0.000004010,0.000017395
638,compute-0-3,0.000000117,+0.000000182,0.000014038
639,localhost,0.000094240,+0.000205223,0.001523003
639,compute-0-0,0.000003470,-0.000003145,0.000018499
639,compute-0-1,0.000004266,-0.000003306,0.000015135
639,compute-0-2,0.000004564,+0.000004010,0.000017395
639,compute-0-3,0.000000117,+0.000000182,0.000014038
640,localhost,0.000094078,+0.000205223,0.001523003
640,compute-0-0,0.000003358,-0.000003145,0.000018499
640,compute-0-1,0.000003982,-0.000003306,0.000015135
640,compute-0-2,0.000004375,+0.000004010,0.000017395
640,compute-0-3,0.000000117,+0.000000182,0.000014038
641,localhost,0.000093918,+0.000205223,0.001523003
641,compute-0-0,0.000003248,-0.000003145,0.000018499
641,compute-0-1,0.000003698,-0.000003306,0.000015135
641,compute-0-2,0.000004187,+0.000004010,0.000017395
641,compute-0-3,0.000000116,+0.000000182,0.000014038
642,localhost,0.000093756,+0.000205223,0.001523003
642,compute-0-0,0.000003137,-0.000003145,0.000018499
642,compute-0-1,0.000003414,-0.000003306,0.000015135
642,compute-0-2,0.000003999,+0.000004010,0.000017395
642,compute-0-3,0.000000116,+0.000000182,0.000014038
643,localhost,0.000093595,+0.000205223,0.001523003
643,compute-0-0,0.000003025,-0.000003145,0.000018499
643,compute-0-1,0.000003130,-0.000003306,0.000015135
643,compute-0-2,0.000003810,+0.000004010,0.000017395
643,compute-0-3,0.000000116,+0.000000182,0.000014038
644,localhost,0.000093434,+0.000205223,0.001523003
644,compute-0-0,0.000002915,-0.000003145,0.000018499
644,compute-0-1,0.000002847,-0.000003306,0.000015135
644,compute-0-2,0.000003622,+0.000004010,0.000017395
644,compute-0-3,0.000000116,+0.000000182,0.000014038
645,localhost,0.000093273,+0.000205223,0.001523003
645,compute-0-0,0.000002803,-0.000003145,0.000018499
645,compute-0-1,0.000014900,-0.000012514,0.000014893
645,compute-0-2,0.000003433,+0.000004010,0.000017395
645,compute-0-3,0.000000116,+0.000000182,0.000014038
646,localhost,0.000093112,+0.000205223,0.001523003
646,compute-0-0,0.000002693,-0.000003145,0.000018499
646,compute-0-1,0.000012705,-0.000012514,0.000014893
646,compute-0-2,0.000003245,+0.000004010,0.000017395
646,compute-0-3,0.000007609,-0.000007608,0.000013534
647,localhost,0.000092950,+0.000205223,0.001523003
647,compute-0-0,0.000002581,-0.000003145,0.000018499
647,compute-0-1,0.000010504,-0.000012514,0.000014893
647,compute-0-2,0.000003056,+0.000004010,0.000017395
647,compute-0-3,0.000005637,-0.000007608,0.000013534
648,localhost,0.000092790,+0.000205223,0.001523003
648,compute-0-0,0.000002470,-0.000003145,0.000018499
648,compute-0-1,0.000008310,-0.000012514,0.000014893
648,compute-0-2,0.000002868,+0.000004010,0.000017395
648,compute-0-3,0.000003663,-0.000007608,0.000013534
649,localhost,0.000092628,+0.000205223,0.001523003
649,compute-0-0,0.000002359,-0.000003145,0.000018499
649,compute-0-1,0.000006114,-0.000012514,0.000014893
649,compute-0-2,0.000002679,+0.000004010,0.000017395
649,compute-0-3,0.000001692,-0.000007608,0.000013534
650,localhost,0.000092467,+0.000205223,0.001523003
650,compute-0-0,0.000002248,-0.000003145,0.000018499
650,compute-0-1,0.000003919,-0.000012514,0.000014893
650,compute-0-2,0.000002491,+0.000004010,0.000017395
650,compute-0-3,0.000000002,-0.000007608,0.000013534
651,localhost,0.000022189,-0.000114627,0.001445302
651,compute-0-0,0.000002137,-0.000003145,0.000018499
651,compute-0-1,0.000001725,-0.000012514,0.000014893
651,compute-0-2,0.000002303,+0.000004010,0.000017395
651,compute-0-3,0.000000002,-0.000007608,0.000013534
652,localhost,0.000022188,-0.000114627,0.001445302
652,compute-0-0,0.000002027,-0.000003145,0.000018499
652,compute-0-1,0.000000002,-0.000012514,0.000014893
652,compute-0-2,0.000002115,+0.000004010,0.000017395
652,compute-0-3,0.000000001,-0.000007608,0.000013534
653,localhost,0.000022187,-0.000114627,0.001445302
653,compute-0-0,0.000001916,-0.000003145,0.000018499
653,compute-0-1,0.000000002,-0.000012514,0.000014893
653,compute-0-2,0.000001926,+0.000004010,0.000017395
653,compute-0-3,0.000000001,-0.000007608,0.000013534
654,localhost,0.000022186,-0.000114627,0.001445302
654,compute-0-0,0.000001805,-0.000003145,0.000018499
654,compute-0-1,0.000000001,-0.000012514,0.000014893
654,compute-0-2,0.000001738,+0.000004010,0.000017395
654,compute-0-3,0.000000001,-0.000007608,0.000013534
655,localhost,0.000022185,-0.000114627,0.001445302
655,compute-0-0,0.000001694,-0.000003145,0.000018499
655,compute-0-1,0.000000001,-0.000012514,0.000014893
655,compute-0-2,0.000001550,+0.000004010,0.000017395
655,compute-0-3,0.000000001,-0.000007608,0.000013534
656,localhost,0.000022184,-0.000114627,0.001445302
656,compute-0-0,0.000001583,-0.000003145,0.000018499
656,compute-0-1,0.000000001,-0.000012514,0.000014893
656,compute-0-2,0.000001361,+0.000004010,0.000017395
656,compute-0-3,0.000000001,-0.000007608,0.000013534
657,localhost,0.000022183,-0.000114627,0.001445302
657,compute-0-0,0.000001472,-0.000003145,0.000018499
657,compute-0-1,0.000056152,-0.000060753,0.000023848
657,compute-0-2,0.000001173,+0.000004010,0.000017395
657,compute-0-3,0.000000001,-0.000007608,0.000013534
658,localhost,0.000022183,-0.000114627,0.001445302
658,compute-0-0,0.000001361,-0.000003145,0.000018499
658,compute-0-1,0.000048742,-0.000060753,0.000023848
658,compute-0-2,0.000000984,+0.000004010,0.000017395
658,compute-0-3,0.000000001,-0.000007608,0.000013534
659,localhost,0.000022182,-0.000114627,0.001445302
659,compute-0-0,0.000001250,-0.000003145,0.000018499
659,compute-0-1,0.000041314,-0.000060753,0.000023848
659,compute-0-2,0.000000796,+0.000004010,0.000017395
659,compute-0-3,0.000000001,-0.000007608,0.000013534
660,localhost,0.000022181,-0.000114627,0.001445302
660,compute-0-0,0.000001139,-0.000003145,0.000018499
660,compute-0-1,0.000033902,-0.000060753,0.000023848
660,compute-0-2,0.000000607,+0.000004010,0.000017395
660,compute-0-3,0.000000001,-0.000007608,0.000013534
661,localhost,0.000022180,-0.000114627,0.001445302
661,compute-0-0,0.000001028,-0.000003145,0.000018499
661,compute-0-1,0.000026483,-0.000060753,0.000023848
661,compute-0-2,0.000000419,+0.000004010,0.000017395
661,compute-0-3,0.000000001,-0.000007608,0.000013534
662,localhost,0.000022179,-0.000114627,0.001445302
662,compute-0-0,0.000000917,-0.000003145,0.000018499
662,compute-0-1,0.000019070,-0.000060753,0.000023848
662,compute-0-2,0.000000230,+0.000004010,0.000017395
662,compute-0-3,0.000000001,-0.000007608,0.000013534
663,localhost,0.000022178,-0.000114627,0.001445302
663,compute-0-0,0.000000806,-0.000003145,0.000018499
663,compute-0-1,0.000054493,-0.000063537,0.000030258
663,compute-0-2,0.000000042,+0.000004010,0.000017395
663,compute-0-3,0.000000001,-0.000007608,0.000013534
664,localhost,0.000022177,-0.000114627,0.001445302
664,compute-0-0,0.000000695,-0.000003145,0.000018499
664,compute-0-1,0.000024449,-0.000063537,0.000030258
664,compute-0-2,0.000000000,+0.000004010,0.000017395
664,compute-0-3,0.000000000,-0.000007608,0.000013534
665,localhost,0.000022176,-0.000114627,0.001445302
665,compute-0-0,0.000000584,-0.000003145,0.000018499
665,compute-0-1,0.000000025,-0.000063537,0.000030258
665,compute-0-2,0.000000000,+0.000004010,0.000017395
665,compute-0-3,0.000000000,-0.000007608,0.000013534
666,localhost,0.000022175,-0.000114627,0.001445302
666,compute-0-0,0.000000473,-0.000003145,0.000018499
666,compute-0-1,0.000000025,-0.000063537,0.000030258
666,compute-0-2,0.000000001,+0.000004010,0.000017395
666,compute-0-3,0.000000000,-0.000007608,0.000013534
667,localhost,0.000022174,-0.000114627,0.001445302
667,compute-0-0,0.000000362,-0.000003145,0.000018499
667,compute-0-1,0.000000024,-0.000063537,0.000030258
667,compute-0-2,0.000000001,+0.000004010,0.000017395
667,compute-0-3,0.000000000,-0.000007608,0.000013534
668,localhost,0.000022173,-0.000114627,0.001445302
668,compute-0-0,0.000000251,-0.000003145,0.000018499
668,compute-0-1,0.000022678,-0.000023125,0.000029622
668,compute-0-2,0.000000001,+0.000004010,0.000017395
668,compute-0-3,0.000000000,-0.000007608,0.000013534
669,localhost,0.000022172,-0.000114627,0.001445302
669,compute-0-0,0.000000140,-0.000003145,0.000018499
669,compute-0-1,0.000020381,-0.000023125,0.000029622
669,compute-0-2,0.000000001,+0.000004010,0.000017395
669,compute-0-3,0.000111144,-0.000113156,0.000038017
670,localhost,0.000022172,-0.000114627,0.001445302
670,compute-0-0,0.000000029,-0.000003145,0.000018499
670,compute-0-1,0.000018084,-0.000023125,0.000029622
670,compute-0-2,0.000000001,+0.000004010,0.000017395
670,compute-0-3,0.000095126,-0.000113156,0.000038017
671,localhost,0.000022171,-0.000114627,0.001445302
671,compute-0-0,0.000000000,-0.000003145,0.000018499
671,compute-0-1,0.000015782,-0.000023125,0.000029622
671,compute-0-2,0.000000001,+0.000004010,0.000017395
671,compute-0-3,0.000079132,-0.000113156,0.000038017
672,localhost,0.000022170,-0.000114627,0.001445302
672,compute-0-0,0.000000000,-0.000003145,0.000018499
672,compute-0-1,0.000013483,-0.000023125,0.000029622
672,compute-0-2,0.000000002,+0.000004010,0.000017395
672,compute-0-3,0.000063153,-0.000113156,0.000038017
673,localhost,0.000022169,-0.000114627,0.001445302
673,compute-0-0,0.000000000,-0.000003145,0.000018499
673,compute-0-1,0.000011184,-0.000023125,0.000029622
673,compute-0-2,0.000000002,+0.000004010,0.000017395
673,compute-0-3,0.000047177,-0.000113156,0.000038017
674,localhost,0.000022168,-0.000114627,0.001445302
674,compute-0-0,0.000000001,-0.000003145,0.000018499
674,compute-0-1,0.000008645,+0.000018661,0.000028715
674,compute-0-2,0.000000002,+0.000004010,0.000017395
674,compute-0-3,0.000031173,-0.000113156,0.000038017
675,localhost,0.000022167,-0.000114627,0.001445302
675,compute-0-0,0.000000001,-0.000003145,0.000018499
675,compute-0-1,0.000008331,+0.000018661,0.000028715
675,compute-0-2,0.000000002,+0.000004010,0.000017395
675,compute-0-3,0.000032810,-0.000013486,0.000036317
676,localhost,0.000022166,-0.000114627,0.001445302
676,compute-0-0,0.000000001,-0.000003145,0.000018499
676,compute-0-1,0.000008017,+0.000018661,0.000028715
676,compute-0-2,0.000000002,+0.000004010,0.000017395
676,compute-0-3,0.000026016,-0.000013486,0.000036317
677,localhost,0.000022165,-0.000114627,0.001445302
677,compute-0-0,0.000097100,-0.000099870,0.000036130
677,compute-0-1,0.000007704,+0.000018661,0.000028715
677,compute-0-2,0.000000002,+0.000004010,0.000017395
677,compute-0-3,0.000019229,-0.000013486,0.000036317
678,localhost,0.000022164,-0.000114627,0.001445302
678,compute-0-0,0.000092914,-0.000099870,0.000036130
678,compute-0-1,0.000007391,+0.000018661,0.000028715
678,compute-0-2,0.000000003,+0.000004010,0.000017395
678,compute-0-3,0.000012438,-0.000013486,0.000036317
679,localhost,0.000022163,-0.000114627,0.001445302
679,compute-0-0,0.000088726,-0.000099870,0.000036130
679,compute-0-1,0.000007077,+0.000018661,0.000028715
679,compute-0-2,0.000000003,+0.000004010,0.000017395
679,compute-0-3,0.000005647,-0.000013486,0.000036317
680,localhost,0.000022162,-0.000114627,0.001445302
680,compute-0-0,0.000084534,-0.000099870,0.000036130
680,compute-0-1,0.000023341,+0.000018543,0.000027865
680,compute-0-2,0.000000003,+0.000004010,0.000017395
680,compute-0-3,0.000000006,-0.000013486,0.000036317
681,localhost,0.000022162,-0.000114627,0.001445302
681,compute-0-0,0.000080346,-0.000099870,0.000036130
681,compute-0-1,0.000020386,+0.000018543,0.000027865
681,compute-0-2,0.000000003,+0.000004010,0.000017395
681,compute-0-3,0.000013794,-0.000015573,0.000034804
682,localhost,0.000022161,-0.000114627,0.001445302
682,compute-0-0,0.000076155,-0.000099870,0.000036130
682,compute-0-1,0.000017428,+0.000018543,0.000027865
682,compute-0-2,0.000015486,-0.000015675,0.000017231
682,compute-0-3,0.000011501,-0.000015573,0.000034804
683,localhost,0.000022160,-0.000114627,0.001445302
683,compute-0-0,0.000071960,-0.000099870,0.000036130
683,compute-0-1,0.000014470,+0.000018543,0.000027865
683,compute-0-2,0.000015081,-0.000015675,0.000017231
683,compute-0-3,0.000009213,-0.000015573,0.000034804
684,localhost,0.000022159,-0.000114627,0.001445302
684,compute-0-0,0.000067773,-0.000099870,0.000036130
684,compute-0-1,0.000011516,+0.000018543,0.000027865
684,compute-0-2,0.000014676,-0.000015675,0.000017231
684,compute-0-3,0.000006922,-0.000015573,0.000034804
685,localhost,0.000022158,-0.000114627,0.001445302
685,compute-0-0,0.000063584,-0.000099870,0.000036130
685,compute-0-1,0.000031639,+0.000023153,0.000027430
685,compute-0-2,0.000014270,-0.000015675,0.000017231
685,compute-0-3,0.000004633,-0.000015573,0.000034804
686,localhost,0.000022157,-0.000114627,0.001445302
686,compute-0-0,0.000059396,-0.000099870,0.000036130
686,compute-0-1,0.000016061,+0.000023153,0.000027430
686,compute-0-2,0.000013865,-0.000015675,0.000017231
686,compute-0-3,0.000016240,-0.000013910,0.000033309
687,localhost,0.000022156,-0.000114627,0.001445302
687,compute-0-0,0.000055208,-0.000099870,0.000036130
687,compute-0-1,0.000000486,+0.000023153,0.000027430
687,compute-0-2,0.000013460,-0.000015675,0.000017231
687,compute-0-3,0.000013807,-0.000013910,0.000033309
688,localhost,0.000022155,-0.000114627,0.001445302
688,compute-0-0,0.000051019,-0.000099870,0.000036130
688,compute-0-1,0.000000001,+0.000023153,0.000027430
688,compute-0-2,0.000013055,-0.000015675,0.000017231
688,compute-0-3,0.000011376,-0.000013910,0.000033309
689,localhost,0.000022154,-0.000114627,0.001445302
689,compute-0-0,0.000046824,-0.000099870,0.000036130
689,compute-0-1,0.000000001,+0.000023153,0.000027430
689,compute-0-2,0.000012649,-0.000015675,0.000017231
689,compute-0-3,0.000008940,-0.000013910,0.000033309
690,localhost,0.000022153,-0.000114627,0.001445302
690,compute-0-0,0.000042629,-0.000099870,0.000036130
690,compute-0-1,0.000000001,+0.000023153,0.000027430
690,compute-0-2,0.000012244,-0.000015675,0.000017231
690,compute-0-3,0.000006510,-0.000013910,0.000033309
691,localhost,0.000022152,-0.000114627,0.001445302
691,compute-0-0,0.000038438,-0.000099870,0.000036130
691,compute-0-1,0.000002473,+0.000002501,0.000026035
691,compute-0-2,0.000011838,-0.000015675,0.000017231
691,compute-0-3,0.000004078,-0.000013910,0.000033309
692,localhost,0.000022152,-0.000114627,0.001445302
692,compute-0-0,0.000034245,-0.000099870,0.000036130
692,compute-0-1,0.000002386,+0.000002501,0.000026035
692,compute-0-2,0.000011433,-0.000015675,0.000017231
692,compute-0-3,0.000017196,-0.000015484,0.000031977
693,localhost,0.000022151,-0.000114627,0.001445302
693,compute-0-0,0.000030061,-0.000099870,0.000036130
693,compute-0-1,0.000002299,+0.000002501,0.000026035
693,compute-0-2,0.000011027,-0.000015675,0.000017231
693,compute-0-3,0.000014910,-0.000015484,0.000031977
694,localhost,0.000022150,-0.000114627,0.001445302
694,compute-0-0,0.000025869,-0.000099870,0.000036130
694,compute-0-1,0.000002212,+0.000002501,0.000026035
694,compute-0-2,0.000010622,-0.000015675,0.000017231
694,compute-0-3,0.000012624,-0.000015484,0.000031977
695,localhost,0.000022149,-0.000114627,0.001445302
695,compute-0-0,0.000021676,-0.000099870,0.000036130
695,compute-0-1,0.000002125,+0.000002501,0.000026035
695,compute-0-2,0.000010217,-0.000015675,0.000017231
695,compute-0-3,0.000010341,-0.000015484,0.000031977
696,localhost,0.000022148,-0.000114627,0.001445302
696,compute-0-0,0.000017491,-0.000099870,0.000036130
696,compute-0-1,0.000002039,+0.000002501,0.000026035
696,compute-0-2,0.000009812,-0.000015675,0.000017231
696,compute-0-3,0.000008057,-0.000015484,0.000031977
697,localhost,0.000022147,-0.000114627,0.001445302
697,compute-0-0,0.000013297,-0.000099870,0.000036130
697,compute-0-1,0.000007275,-0.000009719,0.000024889
697,compute-0-2,0.000009406,-0.000015675,0.000017231
697,compute-0-3,0.000005770,-0.000015484,0.000031977
698,localhost,0.000022146,-0.000114627,0.001445302
698,compute-0-0,0.000009108,-0.000099870,0.000036130
698,compute-0-1,0.000006521,-0.000009719,0.000024889
698,compute-0-2,0.000009001,-0.000015675,0.000017231
698,compute-0-3,0.000005969,+0.000027549,0.000031562
699,localhost,0.000022145,-0.000114627,0.001445302
699,compute-0-0,0.000004921,-0.000099870,0.000036130
699,compute-0-1,0.000005768,-0.000009719,0.000024889
699,compute-0-2,0.000008596,-0.000015675,0.000017231
699,compute-0-3,0.000000006,+0.000027549,0.000031562
700,localhost,0.000022144,-0.000114627,0.001445302
700,compute-0-0,0.000048554,-0.000047336,0.000037402
700,compute-0-1,0.000005014,-0.000009719,0.000024889
700,compute-0-2,0.000008190,-0.000015675,0.000017231
700,compute-0-3,0.000000006,+0.000027549,0.000031562
701,localhost,0.000022143,-0.000114627,0.001445302
701,compute-0-0,0.000045090,-0.000047336,0.000037402
701,compute-0-1,0.000004260,-0.000009719,0.000024889
701,compute-0-2,0.000007785,-0.000015675,0.000017231
701,compute-0-3,0.000000006,+0.000027549,0.000031562
702,localhost,0.000022142,-0.000114627,0.001445302
702,compute-0-0,0.000041630,-0.000047336,0.000037402
702,compute-0-1,0.000003507,-0.000009719,0.000024889
702,compute-0-2,0.000007380,-0.000015675,0.000017231
702,compute-0-3,0.000000006,+0.000027549,0.000031562
703,localhost,0.000022141,-0.000114627,0.001445302
703,compute-0-0,0.000038164,-0.000047336,0.000037402
703,compute-0-1,0.000001885,+0.000001462,0.000023617
703,compute-0-2,0.000006975,-0.000015675,0.000017231
703,compute-0-3,0.000004756,+0.000004894,0.000029983
704,localhost,0.000022141,-0.000114627,0.001445302
704,compute-0-0,0.000034699,-0.000047336,0.000037402
704,compute-0-1,0.000001840,+0.000001462,0.000023617
704,compute-0-2,0.000006570,-0.000015675,0.000017231
704,compute-0-3,0.000002587,+0.000004894,0.000029983
705,localhost,0.000022140,-0.000114627,0.001445302
705,compute-0-0,0.000031241,-0.000047336,0.000037402
705,compute-0-1,0.000001795,+0.000001462,0.000023617
705,compute-0-2,0.000080441,-0.000078297,0.000029669
705,compute-0-3,0.000000415,+0.000004894,0.000029983
706,localhost,0.000022139,-0.000114627,0.001445302
706,compute-0-0,0.000027773,-0.000047336,0.000037402
